CPU Cycles;CPU instructions,
104,576,941;121,362,557
104,891,645;121,591,116
102,074,181;121,191,258
101,834,880;121,307,794
104,340,662;121,407,452
103,253,328;121,361,113
101,734,333;121,394,443
102,501,839;121,457,301
103,975,241;121,614,109
102,770,876;121,515,987
104,392,930;121,559,138
104,767,925;121,219,089
101,703,694;121,188,018
101,065,576;121,420,813
104,927,675;121,385,751
102,803,267;121,383,669
101,535,983;121,071,182
101,994,383;121,342,883
105,723,170;121,423,776
105,595,407;121,250,202
102,583,977;121,246,811
102,075,402;121,123,495
101,716,122;121,424,932
102,168,549;121,388,862
104,804,869;121,463,424
102,226,616;121,429,197
107,708,209;121,251,701
102,327,769;121,157,338
104,521,072;121,324,803
103,333,559;121,573,049
102,398,026;121,403,770
107,101,007;121,453,217
104,969,970;121,124,063
106,532,518;121,512,509
105,892,534;121,317,052
105,062,138;121,486,773
102,047,230;121,309,534
105,296,531;121,383,632
102,305,723;121,194,162
101,915,157;121,063,424
103,155,185;121,332,061
101,391,653;121,401,632
101,389,972;121,316,411
104,995,634;121,393,641
105,060,053;121,407,026
105,852,714;121,314,586
102,616,858;121,249,778
104,929,547;121,621,173
103,031,571;121,301,778
105,172,300;121,538,020
104,861,706;121,243,400
98,792,385;121,333,908
105,183,713;121,335,070
104,913,824;121,461,876
102,432,451;121,265,696
101,989,761;121,217,142
105,303,391;121,229,247
105,388,027;121,060,533
101,453,590;121,288,707
101,584,410;121,233,140
104,738,203;121,380,280
100,786,435;121,199,021
105,157,073;121,388,181
103,789,564;121,280,533
102,440,457;121,314,919
100,814,515;121,245,102
103,902,059;121,647,574
106,548,928;121,583,827
98,186,806;121,155,507
101,618,826;121,587,676
104,292,669;121,414,226
105,278,784;121,182,964
102,734,656;121,420,490
101,835,571;121,251,208
104,844,201;121,329,929
100,289,855;121,076,076
101,663,925;121,228,682
105,963,029;121,478,904
104,938,381;121,282,696
100,396,398;121,312,634
99,752,753;121,423,157
101,964,333;121,399,760
105,506,565;121,328,070
101,718,856;121,459,493
101,847,688;121,261,205
103,021,300;121,303,247
105,278,098;121,618,883
105,504,033;121,279,450
105,377,938;121,568,455
102,966,978;121,322,068
100,975,424;121,329,404
108,821,747;121,346,925
108,920,789;121,492,390
102,337,750;121,231,013
105,665,072;121,374,091
103,147,119;121,242,903
101,885,959;121,446,228
102,017,938;121,475,137
107,471,210;121,377,031
103,476,642;121,193,649
100,819,230;121,487,190
101,393,844;121,563,818
106,174,016;121,347,351
100,453,292;121,523,790
105,588,444;121,432,100
106,723,982;121,340,060
103,934,689;121,386,770
104,550,306;121,309,558
103,667,473;121,319,776
102,683,575;121,198,256
101,252,317;121,299,959
101,975,222;121,264,820
106,001,222;121,449,655
105,763,898;121,291,451
102,516,861;121,346,398
104,574,023;121,409,906
102,533,081;121,099,162
98,411,903;121,179,545
103,471,521;121,351,716
102,340,196;121,466,062
104,823,155;121,385,017
102,946,070;121,222,366
101,416,675;121,404,382
104,849,754;121,302,408
105,251,228;121,488,677
107,435,388;121,498,286
103,755,743;121,355,127
107,598,871;121,536,862
102,910,598;121,553,282
101,334,280;121,334,836
105,727,700;121,359,295
102,704,598;121,363,681
102,370,022;121,248,074
101,418,895;121,167,679
101,578,097;121,540,760
106,241,035;121,409,425
107,076,316;121,583,335
103,205,811;121,375,816
100,845,354;121,438,542
103,276,476;121,464,300
105,303,828;121,534,901
105,221,625;121,397,170
102,760,352;121,354,719
103,692,034;121,299,693
101,698,024;121,129,108
104,963,702;121,548,693
105,934,023;121,470,731
105,945,860;121,374,912
102,494,054;121,401,088
103,680,556;121,569,063
100,121,788;121,236,904
102,293,326;121,362,958
102,645,139;121,400,800
104,755,922;121,296,806
105,021,356;121,394,859
105,050,777;121,521,615
102,323,338;121,393,767
102,411,995;121,381,206
107,961,857;121,347,395
102,337,023;121,214,744
101,987,128;121,304,690
105,284,329;121,722,984
105,355,975;121,397,629
104,198,721;121,556,939
103,255,267;121,495,779
102,981,057;121,521,377
101,687,966;121,282,003
104,683,488;121,255,854
104,949,020;121,360,003
103,079,107;121,290,518
102,175,949;121,396,777
102,401,309;121,090,328
102,083,867;121,299,209
106,285,985;121,503,335
99,613,070;121,250,082
102,860,413;121,689,522
102,712,797;121,598,158
100,897,826;121,246,656
101,821,474;121,360,018
105,288,969;121,644,698
102,005,773;121,231,353
103,182,708;121,196,789
101,147,542;121,276,224
103,926,957;121,163,900
102,110,680;121,242,621
100,441,157;121,385,732
104,984,561;121,231,725
106,697,932;121,543,895
102,949,900;121,521,903
102,217,078;121,221,406
102,579,068;121,298,474
102,780,623;121,323,306
101,692,280;121,456,635
105,871,821;121,407,616
102,030,898;121,246,568
102,321,597;121,543,071
104,225,442;121,487,803
105,814,044;121,347,157
102,518,578;121,225,086
105,106,208;121,382,205
101,579,332;121,291,540
102,106,839;121,275,168
101,708,475;121,581,226
102,531,315;121,516,171
105,909,548;121,311,868
105,189,962;121,328,589
104,706,490;121,363,810
103,084,918;121,615,154
101,737,095;121,476,990
103,938,571;121,336,061
104,111,721;121,349,099
104,364,603;121,301,000
104,390,393;121,329,007
102,483,204;121,550,054
102,295,013;121,255,721
101,272,098;121,411,324
105,222,122;121,080,869
102,522,545;121,558,076
101,973,931;121,435,261
101,915,257;120,934,973
104,355,768;121,282,146
103,737,045;121,238,876
104,174,431;121,644,305
104,099,071;121,351,908
103,687,137;121,457,991
102,835,116;121,389,771
101,797,099;121,600,647
102,038,185;121,271,262
101,771,614;121,488,152
106,492,458;121,421,852
102,745,014;121,535,785
101,794,364;121,303,370
101,204,680;121,161,773
105,763,684;121,293,972
101,852,427;121,339,590
103,149,370;121,312,525
101,034,979;121,490,470
102,848,236;121,257,069
105,489,484;121,421,537
103,362,721;121,318,519
102,753,205;121,651,229
104,817,784;121,434,305
105,325,559;121,232,614
103,677,394;121,225,658
101,714,082;121,471,534
105,207,871;121,611,465
105,109,883;121,223,762
104,603,590;121,296,307
102,933,904;121,310,186
101,311,001;121,234,351
101,275,860;121,378,307
102,052,060;121,296,231
103,950,861;121,638,552
102,857,517;121,324,450
102,355,437;121,389,825
101,156,488;121,097,754
104,374,764;121,411,782
103,733,789;121,303,260
102,228,628;121,647,029
104,454,658;121,501,553
101,925,197;121,487,527
104,745,636;121,711,919
102,425,304;121,416,043
103,552,137;121,129,469
103,970,070;121,045,382
103,621,505;121,654,802
102,296,338;121,361,784
105,039,801;121,551,566
101,610,575;121,312,564
103,543,472;121,285,775
104,595,297;121,148,405
101,364,634;121,373,204
102,308,232;121,543,447
103,186,910;121,383,825
105,962,860;121,416,366
104,756,844;121,281,517
102,578,946;121,364,580
104,942,884;121,297,611
102,290,692;121,309,370
102,289,452;121,436,646
104,311,233;121,454,993
104,792,414;121,248,835
103,227,490;121,549,211
100,921,345;121,314,785
102,930,313;121,533,322
104,451,428;121,499,967
102,426,126;121,346,745
101,620,726;121,522,511
104,469,307;121,471,875
103,935,149;121,249,147
102,448,236;121,309,757
108,260,275;121,795,430
101,616,402;121,193,363
102,114,417;121,472,986
105,032,972;121,210,234
104,821,239;121,282,920
101,962,649;121,266,341
105,938,179;121,328,916
104,855,854;121,187,249
105,061,724;121,274,472
102,069,082;121,635,746
104,988,345;121,594,625
102,159,411;121,521,999
101,800,160;121,365,587
105,104,519;121,448,173
105,406,358;121,221,894
102,492,606;121,782,202
104,377,645;121,367,950
106,149,294;121,379,177
104,521,909;121,216,785
102,602,508;121,308,280
102,124,393;121,329,203
104,746,607;121,439,270
103,205,353;121,481,083
106,512,749;121,823,874
104,255,278;121,598,331
104,153,759;121,309,340
104,567,133;121,545,559
102,259,319;121,424,712
101,478,878;121,382,815
101,153,474;121,535,607
104,362,825;121,628,275
104,715,699;121,485,626
103,272,110;121,310,746
105,307,910;121,450,120
103,908,513;121,417,711
102,946,747;121,300,783
102,782,278;121,313,449
105,021,536;121,271,370
102,267,858;121,452,200
102,523,178;121,169,622
102,724,059;121,431,757
107,123,145;121,710,474
98,601,180;121,530,321
104,886,133;121,603,306
103,547,448;121,389,785
102,513,490;121,663,404
106,516,691;121,568,829
104,986,700;121,527,076
103,278,003;121,737,486
102,272,709;121,144,495
102,690,857;121,299,979
106,393,795;121,351,847
102,232,000;121,295,645
102,341,173;121,383,154
102,657,005;121,504,479
106,934,594;121,438,234
102,260,188;121,439,013
100,976,152;121,692,309
105,739,359;121,231,216
98,953,034;121,263,566
100,221,484;121,156,588
105,916,714;121,401,478
105,569,539;121,388,706
104,450,161;121,361,688
103,561,402;121,505,392
103,969,291;121,360,108
102,760,661;121,343,658
102,794,756;121,583,953
106,751,627;121,634,869
103,582,028;121,571,051
102,978,578;121,282,756
99,739,865;121,370,185
102,342,772;121,524,495
106,140,812;121,328,092
105,605,442;121,429,032
105,985,348;121,257,921
104,129,494;121,468,096
102,638,456;121,339,091
102,296,496;121,252,188
101,743,981;121,412,158
101,473,762;121,515,534
101,330,107;121,304,395
102,013,090;121,117,355
108,838,353;121,452,539
105,630,306;121,246,106
102,612,197;121,307,173
101,391,395;121,399,159
106,494,571;121,362,332
101,759,611;121,152,132
105,474,668;121,541,506
102,638,754;121,455,595
102,024,158;121,343,616
103,819,678;121,355,809
102,112,685;121,311,441
105,549,094;121,486,588
102,910,810;121,239,377
101,424,685;121,346,771
102,011,986;121,361,369
102,552,080;121,437,868
104,615,867;121,327,130
105,148,407;121,488,550
103,048,340;121,346,917
101,227,427;121,411,525
104,663,957;121,167,674
103,611,636;121,305,693
102,057,298;121,383,012
100,466,162;121,346,199
105,816,363;121,373,525
106,878,658;121,542,242
98,915,170;121,408,427
105,570,368;121,317,814
107,177,670;121,229,603
104,867,041;121,238,565
102,484,301;121,453,874
102,142,493;121,356,258
105,803,134;121,422,308
104,527,835;121,484,274
103,420,027;121,363,113
100,879,658;121,734,779
102,041,290;121,217,431
104,702,918;121,472,983
102,290,304;121,361,255
100,884,365;121,423,849
101,992,625;121,664,812
105,628,380;121,546,560
106,499,642;121,604,463
101,734,435;121,482,467
102,343,360;121,284,088
101,918,409;121,274,893
105,716,311;121,380,744
104,736,019;121,495,586
102,403,163;121,573,581
105,755,482;121,403,224
101,693,315;121,413,660
102,365,695;121,273,627
104,551,386;121,247,072
103,149,369;121,232,749
100,217,160;121,195,435
101,390,210;121,287,354
105,360,140;121,462,797
103,574,672;121,496,852
102,245,571;121,317,341
101,991,026;121,406,406
105,047,665;121,201,501
102,335,766;121,407,194
102,274,372;121,382,257
105,309,092;121,429,397
105,379,644;121,596,596
106,181,681;121,622,558
105,020,394;121,656,674
100,994,468;121,408,618
102,473,793;121,660,563
106,857,408;121,784,184
104,437,529;121,437,901
105,592,281;121,827,309
105,740,634;121,328,531
102,355,740;121,522,688
106,278,935;121,654,046
104,514,150;121,460,923
103,026,717;121,297,011
101,477,529;121,214,337
105,310,527;121,316,277
102,200,768;121,493,967
104,149,572;121,465,847
103,680,895;121,454,317
100,127,724;121,575,271
103,525,384;121,520,412
105,780,024;121,534,364
102,729,856;121,244,503
103,710,500;121,558,441
105,401,214;121,433,603
104,717,360;121,279,886
106,180,892;121,326,979
103,162,400;121,592,890
104,156,642;121,428,185
101,859,246;121,407,284
102,219,541;121,664,467
105,983,973;121,290,160
104,929,153;121,662,987
102,049,670;121,519,056
106,014,643;121,454,208
101,907,773;121,360,045
103,252,671;121,574,211
105,631,041;121,352,936
105,731,362;121,324,884
102,172,257;121,341,596
103,358,600;121,502,627
101,632,910;121,432,340
103,317,140;121,321,314
104,555,359;121,198,936
105,737,068;121,332,128
106,278,618;121,539,412
104,687,555;121,728,488
103,281,832;121,425,797
103,822,481;121,434,495
104,272,999;121,249,136
104,082,252;121,741,245
102,519,974;121,340,367
102,355,344;121,671,774
104,547,201;121,357,399
102,830,787;121,544,612
101,817,140;121,162,109
105,093,771;121,328,494
105,305,311;121,369,094
103,162,098;121,511,591
101,157,500;121,522,614
103,492,392;121,477,157
104,808,412;121,134,851
105,997,458;121,350,765
103,387,435;121,299,295
103,190,818;121,436,328
104,890,967;121,597,803
104,562,506;121,376,677
99,823,098;121,360,425
100,962,314;121,276,022
105,223,380;121,317,882
104,045,590;121,369,199
102,160,075;121,521,064
99,658,696;121,251,951
102,227,513;121,287,776
105,268,402;121,288,250
105,049,668;121,421,907
105,536,157;121,093,722
102,770,800;121,525,999
102,305,764;121,441,544
104,440,709;121,241,867
103,288,164;121,395,608
103,675,564;121,726,623
102,714,619;121,384,141
105,217,550;121,717,159
105,515,267;121,371,018
103,673,948;121,501,725
102,254,747;121,410,011
105,078,917;121,451,441
104,530,030;121,277,776
102,256,511;121,326,669
102,018,201;121,250,895
105,110,893;121,354,601
104,064,855;121,307,407
101,960,492;121,117,532
106,174,075;121,297,979
111,234,403;121,379,865
100,424,013;121,476,293
101,645,391;121,476,280
102,390,801;121,379,397
105,047,198;121,482,517
102,891,528;121,641,949
101,695,139;121,321,876
107,983,180;121,470,025
102,099,927;121,250,727
102,241,675;121,260,507
104,384,120;121,400,857
102,080,110;121,179,546
105,718,057;121,509,795
103,324,610;121,263,505
102,637,934;121,710,476
102,080,606;121,594,014
105,243,647;121,644,827
106,850,569;121,466,321
102,128,170;121,468,592
104,830,705;121,654,019
104,478,080;121,384,986
101,865,191;121,383,209
100,982,757;121,434,192
100,926,992;121,304,228
104,780,888;121,542,494
103,757,357;121,291,250
102,719,931;121,626,417
102,017,150;121,301,879
104,415,006;121,469,570
102,908,721;121,381,364
101,722,027;121,504,026
106,082,252;121,111,896
105,471,900;121,409,261
103,762,953;121,354,267
103,595,599;121,087,038
100,490,513;121,278,908
101,924,812;121,367,526
106,008,020;121,271,475
101,557,424;121,144,292
105,093,898;121,745,440
105,641,916;121,430,383
103,433,087;121,380,320
102,225,985;121,302,877
101,608,553;121,407,063
105,936,037;121,588,669
103,320,202;121,477,375
102,858,738;121,471,094
105,589,218;121,333,881
104,717,026;121,502,978
103,340,678;121,483,977
100,709,009;121,181,772
102,000,947;121,452,962
104,814,393;121,314,181
105,209,979;121,363,228
102,683,800;121,479,401
105,314,394;121,464,925
102,937,780;121,687,260
105,425,075;121,686,600
102,813,308;121,356,961
105,867,752;121,392,263
101,669,242;121,374,937
104,816,818;121,464,615
104,796,501;121,245,207
104,229,179;121,748,452
102,391,087;121,410,077
105,439,354;121,433,398
105,884,200;121,374,808
105,560,303;121,505,347
104,048,196;121,788,073
102,426,955;121,406,609
102,634,514;121,375,984
102,807,567;121,528,112
101,845,239;121,230,598
105,053,303;121,610,544
105,886,972;121,379,085
100,600,161;121,398,883
101,688,107;121,595,557
101,847,913;121,337,193
105,737,045;121,393,439
105,429,492;121,513,440
101,446,545;121,229,603
102,161,725;121,527,169
104,971,850;121,537,792
107,565,172;121,423,722
103,455,369;121,656,899
101,556,771;121,341,408
103,868,973;121,462,734
99,298,824;121,258,740
101,835,985;121,384,835
100,163,459;121,612,072
103,717,747;121,326,781
101,771,470;121,405,971
102,229,827;121,457,612
102,319,992;121,344,527
105,368,788;121,238,680
102,401,954;121,417,340
102,395,446;121,248,668
101,646,341;121,361,397
105,023,757;121,398,498
102,243,252;121,150,304
102,792,811;121,333,377
102,281,140;121,548,735
100,967,687;121,190,056
101,429,472;121,357,680
101,912,109;121,369,797
104,166,775;121,324,411
101,790,744;121,232,005
105,480,312;121,645,329
101,952,261;121,261,354
105,259,467;121,553,881
100,750,740;121,206,393
104,219,716;121,326,121
105,746,293;121,396,661
102,275,252;121,103,297
99,636,818;121,568,258
101,404,920;121,365,864
104,422,721;121,286,555
105,956,771;121,288,355
103,136,593;121,656,742
104,221,145;121,432,044
101,185,205;121,388,198
103,236,069;121,313,951
102,644,870;121,470,634
104,837,048;121,365,889
104,990,466;121,342,523
101,689,137;121,097,563
102,649,548;121,687,069
102,303,688;121,606,656
101,551,541;121,128,678
103,482,874;121,192,514
105,340,116;121,387,785
102,838,919;121,392,739
101,744,825;121,444,998
102,159,596;121,361,058
104,660,266;121,188,451
103,664,027;121,548,870
104,127,030;121,306,886
100,324,033;121,276,933
102,340,691;121,634,188
104,037,826;121,377,432
104,364,770;121,472,226
103,958,182;121,263,188
101,458,448;121,356,927
105,327,603;121,570,707
105,429,758;121,194,246
103,042,178;121,378,809
104,360,985;121,525,031
106,288,035;121,221,602
101,187,913;121,327,797
102,934,994;121,370,761
100,876,022;121,211,558
107,164,959;121,413,837
101,820,833;121,560,816
101,784,201;121,071,464
99,002,031;121,223,737
100,968,155;121,648,063
106,101,447;121,554,144
104,317,265;121,490,993
103,108,808;121,487,748
101,525,147;121,311,898
105,371,132;121,441,176
100,988,881;121,351,251
105,826,167;121,496,929
101,317,580;121,357,486
105,792,969;121,383,136
102,967,092;121,261,116
103,119,143;121,521,656
104,055,110;121,439,714
104,962,326;121,358,230
104,566,226;121,715,330
107,182,740;121,497,161
101,450,696;121,238,923
105,838,936;121,607,214
105,900,514;121,398,532
102,606,396;121,268,852
103,388,974;121,453,669
106,715,197;121,366,012
103,326,396;121,337,298
102,281,981;121,354,686
102,480,162;121,515,539
105,792,029;121,310,606
105,191,386;121,161,316
102,513,647;121,519,011
102,595,937;121,596,896
105,460,860;121,482,251
103,922,961;121,134,970
102,416,180;121,577,396
102,447,327;121,526,769
105,344,435;121,327,166
104,882,273;121,343,648
102,092,475;121,270,318
104,663,883;121,388,882
104,317,812;121,566,432
104,088,266;121,235,844
105,105,734;121,226,559
102,353,480;121,411,449
102,627,969;121,390,843
101,769,670;121,209,755
105,444,326;121,342,778
101,973,004;121,273,728
103,913,784;121,231,709
101,528,606;121,244,059
101,702,445;121,347,579
103,664,559;121,351,554
102,161,920;121,498,649
105,597,558;121,341,285
105,548,602;121,653,090
103,062,541;121,387,248
99,874,991;121,356,771
103,038,726;121,651,477
105,983,411;121,649,788
102,816,151;121,306,952
101,291,736;121,471,540
102,272,507;121,331,075
104,148,648;121,239,757
102,454,921;121,383,025
105,827,412;121,299,874
101,935,861;121,472,628
101,969,028;121,385,610
102,017,301;121,180,916
106,208,287;121,447,890
106,542,042;121,338,738
102,390,145;121,254,039
102,140,107;121,530,896
106,427,289;121,467,152
106,632,165;121,507,563
100,976,909;121,276,996
104,844,987;120,963,614
102,197,756;121,434,802
101,365,108;121,268,353
104,966,970;121,295,916
104,098,922;121,455,957
103,155,265;121,416,145
101,653,352;121,517,947
103,767,394;121,333,932
104,225,386;121,470,504
101,449,918;121,330,465
102,605,375;121,268,664
102,299,093;121,348,327
101,110,430;121,482,191
106,070,637;121,613,336
103,476,321;121,557,205
102,707,212;121,519,347
105,562,013;121,288,229
103,029,452;121,654,692
103,814,696;121,413,598
101,019,841;121,392,117
102,068,023;121,366,248
105,646,882;121,405,797
104,936,958;121,568,515
102,152,046;121,563,344
102,307,869;121,405,682
101,231,273;121,413,701
100,747,712;121,379,113
99,518,865;121,154,027
99,523,583;121,421,344
101,935,530;121,514,709
104,897,429;121,536,293
103,364,424;121,335,341
103,022,038;121,277,102
101,391,015;121,397,864
103,323,991;121,535,148
102,178,742;121,382,228
101,411,757;121,547,728
105,388,347;121,214,240
105,278,947;121,471,515
102,688,859;121,602,448
102,501,905;121,403,435
101,849,932;121,492,702
104,244,223;121,437,476
101,390,329;121,432,192
101,754,106;121,353,235
107,149,363;121,175,610
102,725,603;121,411,501
102,342,142;121,491,253
104,731,240;121,692,084
105,301,847;121,396,463
103,241,509;121,243,390
101,979,532;121,272,045
101,321,663;121,055,382
105,067,405;121,367,931
103,545,981;121,178,710
105,792,736;121,393,564
104,477,812;121,627,953
104,745,666;121,512,106
103,045,733;121,054,916
104,311,101;121,580,242
102,089,830;121,242,085
102,515,546;121,484,676
102,153,486;121,325,233
104,260,303;121,240,420
106,410,220;121,652,281
103,917,991;121,361,120
102,480,466;121,493,478
104,113,133;121,412,060
106,009,097;121,139,178
101,279,376;121,378,427
101,036,166;121,233,103
102,731,374;121,437,610
105,582,557;121,452,145
101,674,522;121,296,270
102,499,999;121,462,778
105,576,407;121,715,424
105,548,026;121,412,012
99,496,820;121,349,775
101,696,408;121,308,317
105,752,052;121,262,217
105,001,941;121,503,985
102,782,416;121,373,804
104,989,840;121,309,717
105,076,018;121,511,201
105,037,481;121,322,021
102,199,692;121,195,336
102,597,180;121,470,902
105,311,985;121,438,748
105,710,380;121,482,125
106,070,181;121,489,677
104,644,030;121,588,933
102,679,519;121,391,626
104,840,605;121,611,417
103,109,251;121,444,199
100,555,050;121,594,054
101,859,575;121,360,310
100,878,941;121,278,865
105,971,242;121,414,920
105,766,790;121,562,614
102,823,206;121,425,481
103,046,067;121,536,676
105,435,783;121,442,562
103,546,936;121,105,262
102,640,965;121,156,335
101,248,459;121,209,860
100,624,659;121,375,207
102,224,288;121,227,062
105,548,729;121,213,095
104,101,060;121,208,767
105,812,232;121,245,797
105,295,209;121,422,700
102,752,778;121,414,284
101,856,977;121,240,455
105,672,958;121,393,628
106,431,557;121,699,987
106,068,379;121,272,598
103,435,794;121,437,408
102,734,206;121,449,576
103,553,157;121,467,924
105,516,448;121,182,695
103,953,867;121,499,425
102,000,087;121,394,751
104,137,088;121,419,233
105,277,532;121,282,798
104,440,517;121,249,241
104,835,323;121,172,418
105,564,780;121,377,427
102,498,269;121,220,651
104,116,895;121,183,907
103,565,397;121,584,322
101,325,635;121,297,546
101,733,497;121,378,985
102,089,209;121,494,602
107,426,866;121,257,816
104,373,370;121,192,727
102,842,982;121,425,081
105,739,384;121,236,078
104,046,511;121,268,842
104,253,831;121,394,784
101,693,480;121,527,607
101,383,313;121,467,644
104,645,446;121,394,121
105,165,078;121,511,199
100,952,139;120,933,948
98,788,154;121,622,842
101,649,459;121,510,452
100,804,672;121,391,252
101,522,265;121,201,481
101,245,254;121,488,011
105,853,470;121,336,588
105,022,645;121,016,711
101,966,413;121,386,595
102,098,043;121,331,695
102,965,655;121,385,539
107,059,524;121,602,690
105,958,931;121,541,640
102,602,892;121,171,326
105,380,832;121,382,759
102,711,429;121,324,548
102,595,384;121,484,025
102,141,004;121,325,231
98,707,951;121,298,830
100,592,745;121,135,410
106,320,838;121,339,239
104,902,344;121,266,072
102,175,586;121,424,379
105,877,209;121,576,401
106,391,490;121,270,348
102,602,406;121,328,375
103,744,335;121,415,159
101,274,740;121,433,547
105,476,683;121,268,272
105,842,959;121,401,766
102,909,911;121,422,108
103,224,399;121,354,493
103,677,077;121,555,419
105,522,772;121,661,968
101,815,820;121,296,588
101,186,136;121,438,046
101,865,424;121,485,736
104,958,800;121,576,726
102,377,176;121,310,845
103,355,226;121,637,439
105,425,128;121,170,860
104,625,405;121,872,927
102,284,222;121,302,336
103,038,333;121,558,732
105,292,733;121,406,446
102,106,615;121,061,562
106,453,297;121,324,674
105,730,419;121,196,885
102,796,278;121,513,725
103,907,545;121,366,035
103,967,968;121,508,688
103,010,234;121,339,229
105,496,685;121,298,926
103,327,646;121,285,194
101,402,864;121,263,956
101,889,412;121,486,920
104,732,570;121,260,713
105,352,450;121,111,951
102,305,515;121,338,205
102,497,920;121,403,616
108,242,847;121,420,316
103,924,405;121,461,328
103,385,308;121,490,651
101,618,822;121,186,187
102,135,527;121,089,478
105,478,650;121,584,396
104,179,276;121,407,329
102,310,986;121,377,025
98,352,472;121,211,878
101,989,637;121,705,605
105,277,047;121,430,311
103,066,910;121,331,902
101,910,327;121,368,142
101,744,097;121,100,082
100,763,110;121,474,499
101,968,728;121,444,696
101,181,946;121,231,789
100,581,177;121,516,396
104,599,390;121,223,291
102,987,324;121,412,871
100,868,820;121,584,800
102,798,990;121,579,306
103,224,843;121,159,807
102,020,723;121,282,718
103,954,264;121,234,193
99,938,449;121,111,708
101,678,869;121,223,197
101,730,705;121,362,270
105,458,454;121,487,985
102,821,078;121,025,976
102,937,382;121,492,075
106,653,252;121,629,125
104,637,353;121,301,031
104,414,953;121,307,162
102,274,157;121,395,336
101,438,257;121,249,098
104,956,759;121,307,734
105,594,988;121,354,812
102,244,947;121,414,020
104,342,362;121,480,992
104,846,057;121,191,268
103,734,352;121,327,613
99,878,277;121,210,690
101,026,916;121,233,042
102,195,793;121,419,653
101,996,733;121,185,064
103,698,464;121,259,956
104,618,709;121,355,249
102,393,653;121,276,017
105,795,113;121,536,908
102,190,724;121,505,579
103,653,285;121,332,004
102,277,164;121,524,133
102,036,999;121,373,749
105,218,217;121,481,675
102,563,457;121,450,076
105,319,447;121,340,035
103,269,252;121,437,557
103,572,824;121,586,522
102,504,986;121,552,534
109,206,345;121,282,083
105,139,551;121,171,464
102,455,301;121,471,017
100,917,549;121,289,299
105,343,374;121,351,747
105,111,102;121,296,936
102,230,549;121,382,510
103,091,266;121,642,748
105,657,650;121,258,196
104,931,637;121,380,131
104,317,688;121,346,398
105,539,468;121,401,932
108,024,865;121,138,716
99,686,693;121,299,459
103,407,016;121,337,394
102,993,171;121,276,430
105,009,561;121,224,415
105,033,213;121,245,323
103,178,842;121,349,773
103,339,442;121,294,731
105,168,763;121,549,551
103,365,846;121,575,737
102,838,007;121,366,647
106,420,452;121,437,067
105,375,790;121,738,116
103,671,220;121,320,718
102,457,718;121,636,213
102,854,667;121,319,919
107,117,819;121,451,588
104,947,457;121,402,417
103,061,755;121,572,769
102,401,665;121,487,923
105,596,302;121,491,510
105,422,314;121,420,906
106,059,810;121,454,532
103,108,496;121,315,437
102,122,504;121,366,954
107,350,048;121,263,858
105,822,831;121,211,928
105,034,589;121,584,555
102,754,370;121,667,277
105,498,165;121,295,218
106,812,042;121,382,938
104,966,110;121,722,157
102,287,293;121,406,299
102,238,061;121,240,334
104,632,654;121,598,240
105,242,921;121,557,803
105,002,303;121,453,810
100,579,001;121,302,604
105,942,401;121,493,085
104,298,062;121,191,204
101,627,724;121,372,898
101,322,992;121,622,553
102,025,609;121,437,513
101,979,704;121,357,712
105,222,017;121,389,113
102,847,361;121,322,291
102,990,879;121,052,255
102,295,425;121,601,443
105,332,422;121,652,960
105,056,502;121,430,313
101,974,714;121,387,279
104,832,480;121,406,890
104,195,177;121,404,590
102,003,989;121,422,945
103,380,699;121,302,474
102,673,379;121,333,993
104,337,514;121,361,070
103,588,668;121,367,505
102,762,178;121,650,241
106,385,443;121,377,625
103,356,851;121,287,394
103,531,178;121,459,868
104,921,197;121,239,914
102,806,572;121,452,218
101,852,004;121,202,126
104,893,508;121,368,948
104,298,543;121,592,826
102,122,982;121,394,097
103,026,130;121,503,681
105,897,867;121,412,358
101,719,723;121,461,981
102,680,054;121,424,007
101,503,149;121,354,068
102,951,422;121,490,973
109,728,432;121,687,798
105,860,957;121,723,327
102,774,491;121,418,800
104,789,792;121,354,189
105,055,620;121,302,767
105,903,461;121,426,606
102,116,295;121,350,503
99,050,023;121,142,282
103,792,318;121,693,007
105,368,566;121,390,041
101,412,492;121,253,269
104,068,291;121,504,796
102,682,495;121,409,249
105,548,534;121,498,531
105,169,427;121,718,895
102,938,930;121,246,026
101,646,459;121,484,872
102,107,074;121,502,442
108,810,758;121,464,053
103,408,983;121,383,077
104,599,862;121,373,012
104,783,809;121,475,164
105,236,073;121,390,088
102,815,915;121,448,443
102,550,022;121,546,432
102,497,256;121,658,274
104,957,514;121,567,219
105,658,453;121,484,540
102,325,488;121,504,654
102,274,214;121,506,593
105,487,425;121,464,421
104,993,463;121,366,659
102,263,337;121,212,417
106,434,491;121,495,581
102,496,238;121,517,870
101,430,771;121,376,633
106,021,825;121,599,514
105,021,242;121,341,287
102,287,140;121,142,636
105,495,399;121,282,082
102,477,905;121,407,077
105,678,569;121,480,224
105,422,528;121,244,688
105,590,582;121,470,503
102,964,503;121,678,634
102,913,766;121,549,046
98,764,376;121,423,655
105,377,601;121,227,317
102,303,638;121,366,893
106,522,004;121,475,975
100,811,351;121,177,458
101,621,145;121,220,696
102,279,654;121,407,457
102,128,788;121,338,386
105,405,857;121,264,794
104,157,135;121,349,168
106,444,623;121,279,068
